FILE NAME;MIM - Aureo_BSG_260827.csv
PROTOCOL;MIM - Aureo
FILE_VERSION;3.3
DATE START;1.1.2006;12:41:04
DATE END;1.1.2006;12:41:04
DEVICE;BL165_CX-383610
USER;MIM SBT;COMMENT;no comment available
PLATETYPE;96 new;LOT;UNKOWN
MTP ROWS;8
MTP COLUMNS;12
FILTERSETS;4

FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;
1;Biomass           ;620;620;MIM - Aureo - 2;1;20;1;0;100;SET TEMPERATURE [C];30;Phi0;72,21;Biomass Slope;0;CRITERION;;
2;Biomass           ;620;620;MIM - Aureo - 2;1;30;1;0;100;SET HUMIDITY [%];85;Phi100;42,01;Biomass Offset;0;FI;;
3;Biomass           ;620;620;MIM - Aureo - 2;1;40;1;0;100;SET O2 [%];20,95;Phi,min;56,03;Biomass Unit;DCW [g/L];FJ;;
4;Biomass           ;620;620;MIM - Aureo - 2;1;50;1;0;100;SET CO2 [%];0;Phi,max;11,11;;;FACTOR;0;
;;;;;;;;;;SET SHAKER FREQUENCY [rpm];1000;pH0;6,16;;;S0;NaN;
;;;;;;;;;;SET CYCLE TIME [min];10;dpH;0,53;;;EXTRA INFO;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;False;Temp. pH [C];28;;;
;;;;;;;;;;;;Temp. Compensation for pO2 Calibration;False;Temp. pO2 [C];28;;;

WELL No.;CONTENT;DESCRIPTION;CHANNEL;
;;;READING ->;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159
C06;X1;;Blanked.2;-53,683;-63,096;-71,013;-74,035;-76,025;-76,778;-78,497;-82,051;-80,884;-82,11;-82,686;-82,378;-83,503;-84,848;-84,759;-86,812;-87,643;-88,169;-90,734;-90,236;-92,05;-92,082;-93,031;-93,594;-93,722;-95,007;-97,315;-97,246;-98,377;-99,522;-98,557;-99,923;-99,369;-101,652;-100,551;-100,764;-99,296;-99,699;-97,528;-100,156;-98,185;-99,922;-100,167;-98,629;-97;-96,503;-95,561;-95,177;-94,774;-95,36;-93,399;-90,989;-93,149;-91,437;-91,383;-89,3;-89,769;-87,017;-87,163;-87,449;-85,567;-82,007;-83,86;-83,538;-82,75;-81,495;-76,697;-76,936;-78,497;-73,099;-76,412;-73,308;-75,589;-72,994;-73,909;-67,931;-66,189;-62,809;-62,804;-64,007;-62,12;-56,789;-58,655;-56,923;-57,723;-57,013;-55,386;-52,96;-47,392;-49,756;-47,788;-44,987;-40,792;-32,066;-25,119;-26,941;-25,092;-21,738;-19,765;-13,147;-14,9;-9,043;-8,332;-6,496;-5,565;-2,86;0,385;2,818;2,918;7,55;10,792;15,016;15,736;15,468;22,115;23,693;22,522;19,974;23,427;23,599;24,187;26,433;28,573;28,989;30,714;30,105;31,68;33,82;35,711;36,582;41,834;41,322;40,433;39,727;45,257;47,348;46,217;49,636;50,693;53,229;54,276;56,595;60,242;61,198;64,291;63,119;67,662;68,594;70,289;71,433;73,534;74,22;77,974;79,895;82,366;85,891;86,549;89,975;91,624
C07;X1;;Blanked.2;-53,07;-62,519;-70,518;-73,498;-75,555;-76,472;-78,128;-81,533;-80,547;-81,798;-82,48;-82,141;-83,285;-84,491;-84,548;-86,648;-87,605;-87,87;-90,4;-89,898;-91,846;-91,822;-92,788;-93,424;-93,46;-94,787;-97,203;-97,253;-98,043;-99,307;-98,381;-99,874;-99,439;-101,581;-100,371;-100,683;-99,094;-99,494;-97,482;-100,177;-98,103;-99,794;-100,065;-98,541;-96,868;-96,443;-95,414;-95,02;-94,731;-95,174;-93,267;-90,939;-93,099;-91,348;-91,329;-89,343;-89,794;-86,931;-86,949;-87,359;-85,313;-81,896;-83,667;-83,398;-82,485;-81,306;-76,23;-76,758;-78,109;-72,52;-75,943;-72,833;-75,094;-72,498;-73,252;-67,585;-65,791;-62,232;-62,398;-63,497;-61,529;-56,458;-58,149;-56,586;-57,302;-56,716;-55,169;-52,596;-46,941;-49,557;-47,34;-44,718;-40,925;-34,458;-26,484;-27,967;-26,237;-23,105;-21,095;-14,8;-15,611;-9,754;-10,165;-7,523;-5,711;-4,172;0,218;2,696;3,047;6,378;10,896;15,211;15,445;15,513;21,416;23,78;24,181;22,511;26,76;27,253;28,461;30,5;32,286;32,958;34,215;34,133;35,077;37,662;37,999;41,856;43,617;44,876;44,973;45,643;50,258;50,226;52,537;54,84;55,887;58,988;61,595;62,958;68,375;71,992;75,562;77,312;82,495;83,268;86,335;88,388;91,983;94,778;99,194;100,447;101,69;103,475;101,749;103,259;104,427
C08;X1;;Blanked.2;-52,044;-61,555;-69,486;-72,487;-74,451;-75,389;-77,001;-80,348;-79,391;-80,58;-81,382;-80,969;-82,225;-83,508;-83,426;-85,571;-86,479;-86,874;-89,406;-88,763;-90,7;-90,662;-91,505;-92,233;-92,359;-93,655;-95,974;-96,05;-96,976;-98,14;-97,124;-98,596;-98,077;-100,339;-99,005;-99,382;-97,764;-98,242;-96,132;-98,812;-96,84;-98,529;-98,696;-97,157;-95,637;-95,08;-94,12;-93,757;-93,315;-93,989;-91,931;-89,689;-91,747;-89,942;-89,848;-87,868;-88,275;-85,339;-85,447;-85,745;-83,838;-80,338;-82,093;-81,851;-80,915;-79,715;-74,73;-75,182;-76,527;-70,918;-74,572;-71,287;-73,667;-70,89;-71,604;-65,856;-64,221;-60,733;-60,784;-61,854;-59,874;-54,83;-56,62;-54,989;-55,952;-55,286;-53,683;-51,167;-45,825;-48,294;-46,405;-43,977;-41,627;-39,99;-27,724;-28,644;-26,592;-22,861;-21,422;-15,102;-16,029;-10,012;-11,196;-8,767;-7,798;-6,218;-1,793;0,732;0,614;3,981;7,738;12,062;12,108;11,704;16,18;17,837;18,881;17,647;21,926;22,499;23,214;25,476;27,604;28,3;29,643;28,457;31,208;33,623;33,564;35,395;39,22;40,748;40,234;39,456;44,595;44,054;46,399;48,774;49,176;51,873;54,025;54,155;56,94;58,653;60,964;61,632;65,164;66,741;69,041;70,647;73,51;74,766;78,524;79,991;81,754;84,85;85,585;90,239;94,369
C09;X1;;Blanked.2;-53,442;-62,958;-70,816;-73,656;-75,816;-76,635;-78,233;-81,603;-80,683;-81,899;-82,582;-82,205;-83,397;-84,77;-84,602;-86,699;-87,478;-88,031;-90,469;-89,892;-91,877;-91,749;-92,809;-93,344;-93,398;-94,776;-97,112;-97,102;-98,173;-99,145;-98,254;-99,669;-99,266;-101,338;-100,177;-100,52;-98,914;-99,292;-97,248;-99,794;-97,794;-99,542;-99,731;-98,263;-96,573;-96,151;-94,997;-94,692;-94,264;-94,889;-92,835;-90,417;-92,552;-90,665;-90,642;-88,48;-89,002;-86,146;-86,173;-86,382;-84,378;-80,786;-82,49;-82,134;-81,126;-79,947;-74,886;-75,264;-76,552;-70,992;-74,454;-71,209;-73,748;-70,709;-71,583;-65,853;-64,091;-60,514;-60,481;-61,741;-59,747;-54,521;-56,381;-55,126;-55,777;-54,788;-53;-50,736;-45,315;-47,794;-45,814;-43,04;-40,544;-37,213;-25,087;-26,239;-24,464;-20,943;-19,03;-12,503;-13,231;-7,266;-7,796;-5,388;-4,384;-2,387;1,109;3,382;3,207;7,748;10,435;13,699;12,705;12,032;17,498;20,074;21,26;20,529;25,145;26,208;27,278;30,179;32,396;33,365;35,189;34,026;37,165;39,621;39,219;41,639;45,7;46,634;46,683;45,715;52,214;52,347;53,062;59,278;58,002;61,206;64,207;64,512;69,604;72,911;76,539;77,801;82,173;82,822;84,908;85,773;89,299;90,7;95,812;97,072;100,261;104,482;104,175;105,05;106,345
C10;X1;;Blanked.2;-55,677;-65,143;-73,007;-76,016;-78,046;-78,929;-80,504;-84,02;-83,035;-84,224;-84,941;-84,611;-85,671;-87,045;-87,037;-89,034;-89,916;-90,287;-92,83;-92,289;-94,294;-94,242;-95,05;-95,762;-95,803;-97,022;-99,457;-99,431;-100,37;-101,568;-100,632;-101,874;-101,511;-103,737;-102,396;-102,712;-101,167;-101,592;-99,537;-102,078;-100,098;-101,789;-101,99;-100,535;-98,904;-98,439;-97,422;-97,06;-96,587;-97,063;-95,009;-92,757;-94,909;-93,155;-92,986;-90,986;-91,389;-88,562;-88,414;-88,824;-86,816;-83,21;-85,008;-84,706;-83,733;-82,472;-77,36;-77,764;-79,243;-73,614;-77,013;-73,822;-76,074;-73,164;-74,114;-68,266;-66,387;-62,886;-62,8;-63,771;-61,589;-56,409;-58,117;-56,677;-57,509;-56,575;-54,973;-52,389;-47,035;-49,683;-47,722;-45,235;-42,776;-40,747;-27,797;-28,044;-26,694;-23,6;-21,889;-14,027;-15,109;-10,291;-10,931;-8,032;-7,248;-5,418;-1;1,533;1,719;5,272;9,282;13,286;12,906;12,853;16,733;18,439;20,053;18,538;21,957;22,185;22,866;25,345;27,37;27,6;28,855;28,06;30,161;33,052;32,958;35,041;39,014;39,814;39,583;39,336;46,928;44,477;45,17;48,479;48,863;51,434;53,215;53,205;58,694;59,211;62,071;62,903;66,298;67,389;70,553;71,255;74,313;76,364;80,786;83,053;86,213;89,228;91,284;95,518;98,456
D06;X2;;Blanked.2;-60,793;-66,755;-69,561;-74,003;-72,59;-76,619;-76,801;-80,565;-80,899;-76,841;-80,485;-82,798;-79,628;-81,943;-82,693;-82,486;-83,55;-84,845;-84,803;-84,338;-86,486;-83,859;-84,131;-82,762;-85,422;-85,332;-86,979;-88,222;-87,933;-87,709;-86,624;-89,3;-90,138;-90,406;-89,072;-89,745;-90,088;-90,805;-91,441;-90,676;-93,381;-91,53;-93,801;-91,415;-91,369;-93,176;-93,421;-94,668;-95,304;-94,49;-95,197;-95,078;-97,537;-96,706;-97,926;-98,522;-98,512;-97,44;-97,729;-99,095;-99,576;-100,484;-101,511;-101,36;-100,812;-101,33;-101,044;-100,082;-101,086;-101,51;-102,784;-102,579;-102,156;-101,958;-103,35;-103,637;-103,144;-105,516;-104,159;-105,187;-105,486;-104,581;-105,102;-105,647;-105,014;-104,343;-103,914;-106,824;-105,781;-107,98;-106,39;-107,01;-107,327;-105,737;-107,527;-106,722;-107,766;-107,298;-108,259;-107,899;-109,914;-108,011;-108,799;-106,919;-108,41;-106,341;-105,958;-104,785;-107,967;-108,709;-106,019;-105,998;-103,677;-103,619;-106,67;-103,021;-103,196;-102,877;-103,568;-103,13;-102,755;-100,28;-102,013;-101,858;-101,619;-99,967;-102,768;-99,452;-99,538;-99,904;-98,116;-99,19;-98,941;-96,791;-95,574;-94,887;-94,351;-97,062;-96,135;-95,323;-92,854;-94,414;-94,282;-93,625;-92,482;-91,478;-91,867;-91,859;-86,12;-89,78;-88,453;-86,975;-88,42;-88,829;-86,138;-82,621;-86,41;-83,115;-83,447
D07;X2;;Blanked.2;-63,767;-69,687;-72,467;-76,944;-75,577;-79,581;-79,896;-83,509;-83,919;-79,965;-83,492;-85,912;-82,819;-85,03;-85,673;-85,413;-86,491;-87,911;-87,7;-87,398;-89,4;-87,03;-87,111;-85,784;-88,51;-88,413;-89,979;-91,225;-91,078;-90,767;-89,586;-92,229;-93,16;-93,419;-91,947;-92,76;-93,328;-93,758;-94,538;-93,754;-96,494;-94,568;-96,733;-94,374;-94,337;-96,14;-96,444;-97,675;-98,498;-97,524;-98,308;-98,147;-100,624;-99,99;-101,029;-101,834;-101,734;-100,627;-101,003;-102,415;-102,83;-103,714;-104,647;-104,533;-104,081;-104,982;-104,32;-103,619;-104,585;-104,895;-105,876;-106,004;-105,583;-105,309;-106,637;-106,954;-106,466;-108,805;-107,532;-108,484;-108,645;-107,942;-108,277;-108,957;-108,278;-107,598;-107,095;-109,956;-109,117;-111,149;-109,471;-110,134;-110,33;-108,873;-110,597;-109,766;-111,004;-110,355;-111,415;-111,026;-113,252;-111,085;-111,882;-109,953;-111,508;-109,747;-109,107;-107,816;-111,173;-111,861;-109,497;-109,195;-107,007;-106,746;-109,972;-106,164;-106,207;-105,998;-106,88;-106,17;-105,898;-103,503;-105,215;-105,078;-105,013;-102,971;-106,241;-102,977;-102,774;-103,379;-101,483;-102,49;-102,325;-100,099;-98,859;-98,208;-97,77;-100,58;-99,503;-98,824;-96,188;-97,832;-97,674;-97,095;-95,84;-95,017;-95,298;-95,243;-89,738;-93,284;-91,755;-90,273;-91,936;-92,259;-89,422;-86,119;-89,745;-86,497;-86,758
D08;X2;;Blanked.2;-64,447;-70,307;-73,143;-77,512;-76,369;-80,344;-80,591;-84,163;-84,704;-80,767;-84,324;-86,63;-83,539;-85,748;-86,457;-86,291;-87,423;-88,697;-88,554;-88,247;-90,34;-87,837;-87,93;-86,683;-89,315;-89,17;-90,864;-92,105;-91,917;-91,657;-90,537;-93,079;-94,078;-94,294;-92,935;-93,544;-94,177;-94,683;-95,343;-94,531;-97,403;-95,315;-97,489;-95,309;-95,334;-96,969;-97,367;-98,503;-99,09;-98,227;-98,765;-98,93;-101,407;-100,623;-101,78;-102,492;-102,393;-101,344;-101,675;-103,02;-103,46;-104,366;-105,62;-105,355;-104,817;-105,403;-105,083;-104,083;-105,14;-105,588;-106,558;-106,723;-106,047;-105,975;-107,27;-107,787;-107,09;-109,365;-108,081;-108,924;-109,268;-108,293;-108,92;-109,501;-108,888;-108,208;-107,702;-110,53;-109,642;-111,698;-109,933;-110,633;-111,007;-109,393;-111,107;-110,457;-111,681;-111,084;-112,052;-111,524;-113,917;-111,705;-112,523;-110,778;-112,257;-110,162;-109,793;-108,697;-111,985;-112,588;-110,156;-109,871;-107,649;-107,573;-110,654;-106,976;-107,02;-106,805;-107,501;-107,023;-106,615;-104,202;-105,946;-105,778;-105,605;-103,974;-106,854;-103,549;-103,494;-104,08;-102,192;-102,998;-103,113;-100,96;-99,741;-98,889;-98,364;-101,088;-100,217;-99,287;-96,826;-98,519;-98,447;-97,678;-96,309;-95,73;-95,935;-95,922;-90,287;-93,891;-92,349;-90,96;-92,654;-92,833;-90,02;-86,879;-90,276;-87,046;-87,558
D09;X2;;Blanked.2;-64,271;-70,096;-72,71;-77,263;-75,87;-79,901;-80,258;-83,808;-84,23;-80,227;-83,846;-86,22;-83,046;-85,228;-85,888;-85,772;-86,875;-88,285;-87,903;-87,75;-89,856;-87,269;-87,368;-86,124;-88,757;-88,769;-90,392;-91,614;-91,51;-91,249;-90,097;-92,673;-93,657;-93,927;-92,466;-93,067;-93,537;-94,105;-94,946;-94,031;-96,654;-94,812;-96,96;-94,733;-94,668;-96,51;-96,707;-97,882;-98,719;-97,71;-98,465;-98,394;-100,889;-100,086;-101,351;-102,02;-101,881;-101,014;-101,132;-102,501;-102,956;-103,829;-104,976;-104,736;-104,034;-104,822;-104,37;-103,641;-104,414;-105,002;-105,901;-105,894;-105,463;-105,168;-106,68;-106,989;-106,356;-108,647;-107,377;-108,326;-108,526;-107,685;-108,231;-108,939;-108,394;-107,437;-107,004;-109,725;-109,012;-111,149;-109,394;-110,238;-110,393;-108,936;-110,656;-109,57;-111,049;-110,522;-111,631;-111,183;-113,137;-111,329;-112,074;-110,036;-111,902;-109,967;-109,375;-108,244;-111,322;-112,174;-109,712;-109,514;-107,309;-107,047;-110,332;-106,568;-106,633;-106,25;-107,187;-106,705;-106,218;-103,902;-105,57;-105,282;-105,12;-103,419;-106,489;-103,215;-103,132;-103,537;-101,793;-102,702;-102,587;-100,401;-99,229;-98,449;-97,945;-100,569;-99,729;-99,002;-96,425;-98,004;-97,853;-97,15;-96,062;-95,247;-95,61;-95,411;-89,883;-93,38;-91,985;-90,5;-92,153;-92,4;-89,694;-86,325;-89,721;-86,772;-86,899
D10;X2;;Blanked.2;-64,718;-70,403;-73,355;-77,595;-76,418;-80,38;-80,71;-84,353;-84,65;-80,69;-84,253;-86,633;-83,44;-85,874;-86,515;-86,271;-87,433;-88,69;-88,502;-88,275;-90,34;-88,059;-88,037;-86,701;-89,479;-89,24;-90,955;-92,214;-92,093;-91,871;-90,766;-93,241;-94,208;-94,484;-92,938;-93,559;-94,181;-94,846;-95,364;-94,471;-97,271;-95,393;-97,581;-95,32;-95,27;-96,969;-97,299;-98,592;-99,23;-98,313;-98,979;-98,944;-101,489;-100,716;-101,773;-102,65;-102,508;-101,451;-101,876;-103,063;-103,604;-104,534;-105,491;-105,297;-104,642;-105,517;-105,033;-104,111;-105,036;-105,403;-106,433;-106,489;-106,09;-105,872;-107,214;-107,628;-106,977;-109,09;-107,969;-108,956;-109,011;-108,258;-108,706;-109,318;-108,758;-108,074;-107,572;-110,411;-109,435;-111,545;-109,838;-110,546;-110,798;-109,114;-111,121;-110,136;-111,503;-110,815;-111,801;-111,371;-113,436;-111,427;-112,461;-110,42;-111,825;-110,078;-109,448;-108,387;-111,57;-112,348;-109,903;-109,545;-107,316;-107,203;-110,384;-106,554;-106,771;-106,374;-107,266;-106,636;-106,222;-103,768;-105,591;-105,554;-105,261;-103,274;-106,455;-103,146;-103,142;-103,554;-101,824;-102,634;-102,415;-100,329;-99,075;-98,353;-97,866;-100,59;-99,819;-98,982;-96,356;-97,997;-97,808;-97,123;-95,881;-95,065;-95,253;-95,356;-89,8;-93,363;-91,804;-90,411;-92,05;-92,208;-89,402;-86,102;-89,697;-86,549;-86,902
E06;X3;;Blanked.2;-84,618;-62,769;-56,8;-50,503;-50,704;-51,538;-49,33;-49,382;-49,241;-48,835;-48,136;-47,692;-47,172;-46,913;-46,482;-47,18;-45,016;-45,366;-45,784;-45,698;-46,297;-46,422;-47,005;-45,515;-45,137;-44,227;-43,031;-45,758;-44,072;-44,308;-44,175;-43,957;-43,273;-43,552;-42,909;-43,582;-41,756;-42,184;-41,927;-42,647;-41,965;-41,178;-42,248;-42,189;-42,302;-40,711;-41,636;-41,403;-40,805;-40,816;-42,277;-41,918;-41,523;-40,646;-40,678;-41,68;-40,611;-39,246;-42,16;-39,909;-40,133;-39,469;-39,594;-39,9;-39,993;-40,292;-39,125;-39,433;-38,015;-39,19;-37,706;-36,683;-37,451;-35,998;-35,919;-36,667;-36,528;-36,227;-34,89;-34,667;-35,223;-34,442;-34,217;-32,969;-32,36;-32,08;-31,711;-30,686;-30,743;-31,345;-30,665;-29,879;-26,698;-27,745;-25,796;-27,612;-27,902;-26,185;-26,292;-28,709;-28,156;-24,845;-23,153;-25,224;-24,171;-22,414;-20,886;-21,739;-19,81;-19,514;-14,819;-11,637;-9,3;-8,273;-7,383;-6,232;-2,703;1,069;0,541;2,208;7,278;8,823;13,167;15,666;19,116;21,126;22,849;25,765;30,016;27,573;26,54;26,189;26,787;27,682;23,902;22,013;18,578;18,711;20,614;18,305;21,7;19,653;21,243;18,928;17,66;18,56;20,666;18,351;18,829;18,57;16,972;18,532;18,159;20,266;16,207;19,009;18,386;19,087;17,559
E07;X3;;Blanked.2;-87,944;-65,972;-59,995;-53,744;-54;-54,742;-52,587;-52,55;-52,438;-52,087;-51,372;-50,911;-50,318;-50,164;-49,693;-50,387;-48,249;-48,449;-48,967;-48,858;-49,553;-49,493;-50,144;-48,697;-48,267;-47,448;-46,287;-48,932;-47,235;-47,444;-47,307;-47,125;-46,4;-46,597;-46,063;-46,77;-44,798;-45,285;-45,049;-45,612;-45,139;-44,35;-45,343;-45,226;-45,399;-43,732;-44,706;-44,67;-43,999;-43,896;-45,334;-44,94;-44,452;-43,769;-43,82;-44,655;-43,597;-42,275;-45,135;-42,949;-43,105;-42,592;-42,698;-42,83;-42,961;-43,235;-42,073;-42,581;-40,977;-42,135;-40,797;-39,785;-40,591;-39,03;-39,259;-39,786;-39,571;-39,232;-38,08;-37,633;-38,348;-37,493;-37,11;-35,921;-35,27;-35,125;-34,755;-33,737;-33,915;-34,693;-33,862;-32,929;-29,823;-30,912;-28,838;-30,54;-30,659;-29,085;-29,127;-31,604;-30,898;-27,473;-25,853;-27,871;-26,924;-25,295;-23,76;-24,644;-22,918;-23,322;-21,564;-20,86;-19,233;-18,883;-17,877;-16,987;-13,092;-9,466;-9,585;-6,539;-1,745;-0,752;3,428;5,35;8,139;9,562;11,835;14,728;19,172;16,881;17,241;17,632;19,107;20,198;16,33;14,866;12,779;11,36;11,936;8,633;10,458;8,029;7,504;6,442;5,408;5,785;7,758;6,292;8,035;8,128;6,675;9,05;9,42;10,392;8,066;11,009;10,827;11,445;10,651
E08;X3;;Blanked.2;-88,051;-66,17;-60,189;-53,918;-54,045;-54,896;-52,58;-52,679;-52,525;-52,171;-51,436;-51,029;-50,542;-50,184;-49,778;-50,513;-48,379;-48,611;-49,101;-49,006;-49,567;-49,638;-50,311;-48,766;-48,42;-47,598;-46,392;-49,122;-47,428;-47,574;-47,36;-47,259;-46,605;-46,717;-46,208;-46,869;-44,954;-45,384;-45,162;-45,846;-45,22;-44,463;-45,421;-45,362;-45,481;-43,885;-44,862;-44,688;-44,16;-44,017;-45,419;-45,097;-44,61;-43,769;-43,827;-44,799;-43,719;-42,304;-45,203;-42,939;-43,144;-42,585;-42,655;-42,984;-43,115;-43,306;-42,141;-42,67;-40,956;-42,075;-40,698;-39,795;-40,496;-39,023;-39,093;-39,737;-39,462;-39,246;-37,911;-37,524;-38,221;-37,37;-37,029;-35,875;-35,011;-34,975;-34,654;-33,636;-33,694;-34,424;-33,659;-32,653;-29,558;-30,741;-28,639;-30,565;-30,826;-29,228;-29,071;-31,565;-30,731;-27,508;-25,835;-27,83;-26,983;-25,264;-23,632;-24,658;-22,775;-22,953;-20,897;-17,67;-13,892;-12,993;-12,273;-11,428;-7,325;-3,446;-3,924;-2,17;2,666;3,962;8,278;10,911;13,13;15,142;16,617;19,317;22,946;19,922;19,042;18,601;19,85;20,644;18,496;13,57;11,856;11,175;11,964;11,015;14,732;12,408;12,152;10,594;9,091;8,889;10,593;8,786;9,394;9,247;8,075;10,459;10,245;11,457;7,702;11,023;10,591;11,273;9,255
E09;X3;;Blanked.2;-87,998;-65,978;-60,146;-53,779;-53,894;-54,648;-52,682;-52,477;-52,281;-51,772;-51,163;-50,663;-50,107;-49,984;-49,557;-50,066;-47,91;-48,257;-48,685;-48,651;-49,387;-49,095;-49,915;-48,311;-47,932;-47,049;-45,926;-48,645;-46,915;-47,124;-46,859;-46,723;-46,072;-46,241;-45,714;-46,466;-44,582;-44,962;-44,709;-45,307;-44,766;-44,017;-44,939;-44,913;-44,922;-43,479;-44,335;-44,196;-43,51;-43,553;-44,855;-44,465;-43,994;-43,082;-43,251;-44,161;-43,056;-41,58;-44,534;-42,276;-42,496;-41,754;-42,047;-42,126;-42,25;-42,475;-41,271;-41,686;-40,195;-41,169;-39,756;-38,856;-39,465;-38,031;-38,131;-38,699;-38,495;-38,236;-36,815;-36,567;-37,128;-36,379;-35,83;-34,541;-33,706;-33,587;-33,277;-32,343;-32,841;-33,535;-32,346;-31,378;-28,13;-29,501;-27,431;-29,218;-29,465;-27,952;-27,723;-29,958;-29,285;-25,999;-24,229;-26,234;-25,29;-23,694;-22,003;-22,892;-20,876;-21,284;-19,443;-18,322;-15,165;-13,194;-10,643;-9,347;-5,459;-1,026;-1,464;0,159;6,13;7,164;10,895;12,018;14,792;15,722;17,127;18,59;22,68;19,578;18,601;18,999;19,715;18,088;15,294;12,411;10,963;11,336;12,252;10,342;13,925;11,804;12,317;11,584;10,102;10,526;11,902;10,066;11,146;10,901;9,263;10,926;11,584;12,647;9,399;12,36;11,442;13,009;9,941
E10;X3;;Blanked.2;-76,772;-58,583;-52,934;-43,474;-46,79;-47,206;-44,535;-44,628;-44,021;-43,955;-43,181;-42,52;-41,942;-41,064;-40,822;-41,905;-39,939;-40,226;-40,408;-39,992;-40,803;-41,048;-41,371;-40,048;-39,055;-38,572;-37,374;-40,514;-38,382;-37,709;-38,769;-38,153;-36,697;-37,349;-37,504;-37,916;-36,195;-36,569;-36,293;-37,257;-36,502;-35,489;-36,846;-36,66;-36,76;-35,004;-35,836;-36,159;-35,54;-35,469;-36,632;-36,466;-36,068;-35,19;-34,878;-36,478;-35,293;-33,759;-36,623;-34,245;-34,584;-34,134;-34,369;-34,388;-33,881;-34,329;-33,546;-33,528;-32,085;-33,332;-31,58;-31,163;-31,173;-30,242;-29,942;-30,302;-29,831;-29,725;-28,495;-28,073;-28,921;-27,744;-27,639;-26,812;-25,902;-25,643;-25,019;-23,628;-24,102;-25,049;-23,499;-22,3;-19,072;-19,751;-17,195;-18,437;-18,331;-16,428;-15,317;-17,338;-16,282;-12,337;-9,505;-10,161;-6,16;-3,962;-0,817;-0,748;2,671;2,663;6,179;8,377;11,313;13,118;15,348;15,973;19,94;24,003;22,911;24,078;28,744;29,016;31,893;32,191;33,353;33,903;33,867;34,916;38,593;35,519;34,39;34,75;35,895;38,292;36,663;34,256;31,059;32,179;34,016;31,249;35,03;33,966;35,163;35,167;36,318;37,593;40,945;41,093;43,868;45,069;44,775;49,054;50,554;54,535;53,795;58,157;60,482;62,881;64,303
F06;X4;;Blanked.2;-43,247;-28,519;-36,32;-43,902;-48,863;-53,161;-58,315;-58,376;-60,477;-62,888;-63,297;-61,648;-62,266;-63,263;-65,085;-62,946;-62,748;-62,816;-58,822;-59,79;-57,467;-54,742;-53,904;-54,989;-55,706;-55,266;-54,816;-55,836;-54,346;-55,427;-55,092;-55,109;-54,961;-53,246;-54,239;-53,372;-55,521;-53,422;-54,199;-53,538;-52,53;-52,597;-50,607;-51,035;-49,768;-50,444;-51,532;-48,299;-49,069;-47,601;-47,432;-48,072;-47,026;-46,125;-46,979;-45,004;-45,398;-45,69;-44,45;-45,77;-44,312;-44,549;-42,78;-42,532;-41,711;-42,536;-30,391;-30,264;-29,904;-30,179;-28,588;-28,769;-28,368;-28,572;-28,714;-28,727;-26,773;-26,199;-25,278;-24,949;-24,4;-24,229;-22,557;-21,733;-20,967;-18,727;-19,004;-19,689;-17,083;-17,452;-16,544;-15,8;-15,691;-14,313;-13,845;-12,475;-10,825;-9,449;-9,527;-7,853;-7,087;-6,35;-5,997;-4,439;-2,774;-0,997;-1,138;1,552;1,993;3,385;6,165;6,512;7,259;9,221;10,78;11,201;9,578;15,131;17,391;18,269;16,91;17,522;18,64;20,402;20,928;22,405;21,882;23,536;26,437;27,068;30,017;34,042;38,375;39,424;39,322;41,713;43,538;44,033;46,482;46,688;48,786;50,754;52,732;52,955;56,55;60,26;63,146;70,924;77,267;83,368;88,693;93,416;97,033;99,524;103,041;105,42;107,574;106,908;108,508
